,fips,buyer_county,County,county,state,buyer_state,year,calc_base_wt_in_gm,deaths,population,policy_state,post,prescriptions_per_1000,overdose_per_100k
2176,05119,PULASKI,"Pulaski County, AR",PULASKI COUNTY,ARKANSAS,AR,2007,221884.558357169,13,373403,0,0,594.2227522466852,3.481493185646607
2177,05119,PULASKI,"Pulaski County, AR",PULASKI COUNTY,ARKANSAS,AR,2008,237650.91458431398,20,376567,0,0,631.0986214519966,5.311139850278967
2178,05119,PULASKI,"Pulaski County, AR",PULASKI COUNTY,ARKANSAS,AR,2009,249181.246813636,28,380053,0,0,655.6486774571863,7.367393495117787
2179,05119,PULASKI,"Pulaski County, AR",PULASKI COUNTY,ARKANSAS,AR,2010,260616.479286369,34,383569,0,1,679.4513615187072,8.864115713209356
2180,05119,PULASKI,"Pulaski County, AR",PULASKI COUNTY,ARKANSAS,AR,2011,291554.810764274,34,387081,0,1,753.2139546096914,8.783691268752534
2181,05119,PULASKI,"Pulaski County, AR",PULASKI COUNTY,ARKANSAS,AR,2012,292115.925612589,29,389392,0,1,750.1847126098867,7.447507909767021
2182,05119,PULASKI,"Pulaski County, AR",PULASKI COUNTY,ARKANSAS,AR,2013,286639.857843835,38,391745,0,1,731.7001055376202,9.700187622050057
2183,05119,PULASKI,"Pulaski County, AR",PULASKI COUNTY,ARKANSAS,AR,2014,291186.515817881,38,393210,0,1,740.5369034812975,9.664047201241067
2184,05119,PULASKI,"Pulaski County, AR",PULASKI COUNTY,ARKANSAS,AR,2015,302693.637294291,36,393857,0,1,768.5368986568501,9.140373282688895
2185,05119,PULASKI,,,,AR,2016,275937.398730112,,,0,1,,
2186,05119,PULASKI,,,,AR,2017,246415.57380890197,,,0,1,,
2187,05119,PULASKI,,,,AR,2018,199368.392473656,,,0,1,,
2188,05119,PULASKI,,,,AR,2019,165564.993865584,,,0,1,,
2399,06001,ALAMEDA,"Alameda County, CA",ALAMEDA COUNTY,CALIFORNIA,CA,2006,690716.516640685,141,1444484,0,0,478.17526302865593,9.761271152882275
2400,06001,ALAMEDA,"Alameda County, CA",ALAMEDA COUNTY,CALIFORNIA,CA,2007,825601.2330344069,163,1455715,0,0,567.1448278230333,11.197246713814174
2401,06001,ALAMEDA,"Alameda County, CA",ALAMEDA COUNTY,CALIFORNIA,CA,2008,847083.303522428,135,1477208,0,0,573.4353615214837,9.138861961213316
2402,06001,ALAMEDA,"Alameda County, CA",ALAMEDA COUNTY,CALIFORNIA,CA,2009,875071.88679819,119,1498539,0,0,583.950025189995,7.941067933500563
2403,06001,ALAMEDA,"Alameda County, CA",ALAMEDA COUNTY,CALIFORNIA,CA,2010,870211.603740726,106,1512997,0,1,575.1575209605346,7.005962338325852
2404,06001,ALAMEDA,"Alameda County, CA",ALAMEDA COUNTY,CALIFORNIA,CA,2011,896433.100448464,139,1530893,0,1,585.5622179005744,9.079667880119642
2405,06001,ALAMEDA,"Alameda County, CA",ALAMEDA COUNTY,CALIFORNIA,CA,2012,900341.8075731399,115,1553729,0,1,579.4715858255462,7.401548146427079
2406,06001,ALAMEDA,"Alameda County, CA",ALAMEDA COUNTY,CALIFORNIA,CA,2013,853377.9400022699,150,1579508,0,1,540.2808596108852,9.496628063928767
2407,06001,ALAMEDA,"Alameda County, CA",ALAMEDA COUNTY,CALIFORNIA,CA,2014,769050.0751844511,142,1607638,0,1,478.37266547845417,8.832834257463434
2408,06001,ALAMEDA,"Alameda County, CA",ALAMEDA COUNTY,CALIFORNIA,CA,2015,596773.499111517,176,1634326,0,1,365.14960853068294,10.768965310470493
2409,06001,ALAMEDA,,,,CA,2016,558735.671613401,,,0,1,,
2410,06001,ALAMEDA,,,,CA,2017,476336.58435725997,,,0,1,,
2411,06001,ALAMEDA,,,,CA,2018,375698.183073024,,,0,1,,
2412,06001,ALAMEDA,,,,CA,2019,316877.102258563,,,0,1,,
2469,06013,CONTRA COSTA,"Contra Costa County, CA",CONTRA COSTA COUNTY,CALIFORNIA,CA,2006,352402.000965572,58,1000834,0,0,352.1083426078371,5.79516683086306
2470,06013,CONTRA COSTA,"Contra Costa County, CA",CONTRA COSTA COUNTY,CALIFORNIA,CA,2007,381589.53575931897,77,1009152,0,0,378.12890006591573,7.630168696093353
2471,06013,CONTRA COSTA,"Contra Costa County, CA",CONTRA COSTA COUNTY,CALIFORNIA,CA,2008,411357.835377372,84,1023344,0,0,401.9741508010718,8.208383495676918
2472,06013,CONTRA COSTA,"Contra Costa County, CA",CONTRA COSTA COUNTY,CALIFORNIA,CA,2009,447643.553881208,79,1037890,0,0,431.30153858425075,7.611596604649818
2473,06013,CONTRA COSTA,"Contra Costa County, CA",CONTRA COSTA COUNTY,CALIFORNIA,CA,2010,483806.65900664596,77,1052516,0,1,459.66679747067593,7.315803275199617
2474,06013,CONTRA COSTA,"Contra Costa County, CA",CONTRA COSTA COUNTY,CALIFORNIA,CA,2011,490249.592323596,93,1065361,0,1,460.1722724255872,8.729435374488085
2475,06013,CONTRA COSTA,"Contra Costa County, CA",CONTRA COSTA COUNTY,CALIFORNIA,CA,2012,506788.61026439595,99,1077439,0,1,470.36408582239545,9.188455216490214
2476,06013,CONTRA COSTA,"Contra Costa County, CA",CONTRA COSTA COUNTY,CALIFORNIA,CA,2013,485172.05853243597,114,1093253,0,1,443.78753914458593,10.42759544222609
2477,06013,CONTRA COSTA,"Contra Costa County, CA",CONTRA COSTA COUNTY,CALIFORNIA,CA,2014,472859.99449433,111,1108665,0,1,426.5129633336761,10.012041509382907
2478,06013,CONTRA COSTA,"Contra Costa County, CA",CONTRA COSTA COUNTY,CALIFORNIA,CA,2015,475627.682840626,93,1124148,0,1,423.1005907056953,8.27293203386031
2479,06013,CONTRA COSTA,,,,CA,2016,419199.187046874,,,0,1,,
2480,06013,CONTRA COSTA,,,,CA,2017,361995.777612945,,,0,1,,
2481,06013,CONTRA COSTA,,,,CA,2018,309471.897943691,,,0,1,,
2482,06013,CONTRA COSTA,,,,CA,2019,250317.85075024498,,,0,1,,
2511,06019,FRESNO,"Fresno County, CA",FRESNO COUNTY,CALIFORNIA,CA,2006,359036.963915044,87,883862,0,0,406.213825139042,9.843165562044753
2512,06019,FRESNO,"Fresno County, CA",FRESNO COUNTY,CALIFORNIA,CA,2007,389580.16530528,70,895933,0,0,434.8318069602079,7.813084237325782
2513,06019,FRESNO,"Fresno County, CA",FRESNO COUNTY,CALIFORNIA,CA,2008,411340.571444296,82,909630,0,0,452.2064701519255,9.014654309994173
2514,06019,FRESNO,"Fresno County, CA",FRESNO COUNTY,CALIFORNIA,CA,2009,436995.982250516,101,921478,0,0,474.23376602644447,10.960652343300653
2515,06019,FRESNO,"Fresno County, CA",FRESNO COUNTY,CALIFORNIA,CA,2010,452462.380301658,96,932011,0,1,485.4689271925525,10.30030761439511
2516,06019,FRESNO,"Fresno County, CA",FRESNO COUNTY,CALIFORNIA,CA,2011,481973.41089519096,76,939251,0,1,513.1465507039023,8.091553801912376
2517,06019,FRESNO,"Fresno County, CA",FRESNO COUNTY,CALIFORNIA,CA,2012,498387.723011501,67,944779,0,1,527.5177824777022,7.091605550081025
2518,06019,FRESNO,"Fresno County, CA",FRESNO COUNTY,CALIFORNIA,CA,2013,458028.737597491,72,951143,0,1,481.55612520671554,7.569839656076951
2519,06019,FRESNO,"Fresno County, CA",FRESNO COUNTY,CALIFORNIA,CA,2014,440334.965136396,111,960072,0,1,458.6478567611554,11.561632877534183
2520,06019,FRESNO,"Fresno County, CA",FRESNO COUNTY,CALIFORNIA,CA,2015,440661.298294769,126,968889,0,1,454.8109208534404,13.004585664611737
2521,06019,FRESNO,,,,CA,2016,411832.14618219703,,,0,1,,
2522,06019,FRESNO,,,,CA,2017,376256.470849219,,,0,1,,
2523,06019,FRESNO,,,,CA,2018,329544.421052029,,,0,1,,
2524,06019,FRESNO,,,,CA,2019,288219.067581743,,,0,1,,
2581,06029,KERN,"Kern County, CA",KERN COUNTY,CALIFORNIA,CA,2006,275995.812515084,108,784511,0,0,351.8061729090911,13.766537371687587
2582,06029,KERN,"Kern County, CA",KERN COUNTY,CALIFORNIA,CA,2007,308968.118842318,109,803281,0,0,384.6326737994774,13.569348708608818
2583,06029,KERN,"Kern County, CA",KERN COUNTY,CALIFORNIA,CA,2008,331026.634282474,108,818327,0,0,404.5163293921305,13.197658148881805
2584,06029,KERN,"Kern County, CA",KERN COUNTY,CALIFORNIA,CA,2009,358124.90695772297,119,830137,0,0,431.4045837707788,14.334983261798955
2585,06029,KERN,"Kern County, CA",KERN COUNTY,CALIFORNIA,CA,2010,366712.82527362794,123,841365,0,1,435.85462346737495,14.619101103563851
2586,06029,KERN,"Kern County, CA",KERN COUNTY,CALIFORNIA,CA,2011,399509.476127683,133,848651,0,1,470.75826945079075,15.671931100063512
2587,06029,KERN,"Kern County, CA",KERN COUNTY,CALIFORNIA,CA,2012,409639.743592373,135,854392,0,1,479.45175468915085,15.800709744473265
2588,06029,KERN,"Kern County, CA",KERN COUNTY,CALIFORNIA,CA,2013,389928.582733499,161,862727,0,1,451.9721565842949,18.66175510909013
2589,06029,KERN,"Kern County, CA",KERN COUNTY,CALIFORNIA,CA,2014,367015.40364408697,186,869837,0,1,421.93583814448795,21.3833166443828
2590,06029,KERN,"Kern County, CA",KERN COUNTY,CALIFORNIA,CA,2015,371277.374390292,196,876548,0,1,423.5676476248785,22.36044118519465
2591,06029,KERN,,,,CA,2016,355622.799282745,,,0,1,,
2592,06029,KERN,,,,CA,2017,320730.25361892296,,,0,1,,
2593,06029,KERN,,,,CA,2018,271203.413243838,,,0,1,,
2594,06029,KERN,,,,CA,2019,232464.52052595498,,,0,1,,
2637,06037,LOS ANGELES,"Los Angeles County, CA",LOS ANGELES COUNTY,CALIFORNIA,CA,2006,2595306.24764743,563,9737955,0,0,266.5145040870932,5.781501352183287
2638,06037,LOS ANGELES,"Los Angeles County, CA",LOS ANGELES COUNTY,CALIFORNIA,CA,2007,2738740.925396996,636,9700359,0,0,282.33397603088673,6.556458374375629
2639,06037,LOS ANGELES,"Los Angeles County, CA",LOS ANGELES COUNTY,CALIFORNIA,CA,2008,2756349.334180261,572,9735147,0,0,283.1338175150577,5.875617491959803
2640,06037,LOS ANGELES,"Los Angeles County, CA",LOS ANGELES COUNTY,CALIFORNIA,CA,2009,2835665.05968017,627,9787400,0,0,289.7260824815753,6.406195721029078
2641,06037,LOS ANGELES,"Los Angeles County, CA",LOS ANGELES COUNTY,CALIFORNIA,CA,2010,2828195.080870091,552,9821647,0,1,287.9552768359615,5.620238642256233
2642,06037,LOS ANGELES,"Los Angeles County, CA",LOS ANGELES COUNTY,CALIFORNIA,CA,2011,2992753.975858122,561,9873700,0,1,303.1035960033343,5.681760636843331
2643,06037,LOS ANGELES,"Los Angeles County, CA",LOS ANGELES COUNTY,CALIFORNIA,CA,2012,2838766.837432965,566,9931394,0,1,285.8377018808201,5.699099240247643
2644,06037,LOS ANGELES,"Los Angeles County, CA",LOS ANGELES COUNTY,CALIFORNIA,CA,2013,2692967.970320421,683,9987189,0,1,269.6422357001976,6.838761136892473
2645,06037,LOS ANGELES,"Los Angeles County, CA",LOS ANGELES COUNTY,CALIFORNIA,CA,2014,2588085.364564706,621,10033449,0,1,257.94573377157803,6.189297419062976
2646,06037,LOS ANGELES,"Los Angeles County, CA",LOS ANGELES COUNTY,CALIFORNIA,CA,2015,2681490.368381574,645,10077263,0,1,266.09312155310164,6.400547450235247
2647,06037,LOS ANGELES,,,,CA,2016,2444523.61442542,,,0,1,,
2648,06037,LOS ANGELES,,,,CA,2017,2201541.593478441,,,0,1,,
2649,06037,LOS ANGELES,,,,CA,2018,1891228.0939230782,,,0,1,,
2650,06037,LOS ANGELES,,,,CA,2019,1590338.532785981,,,0,1,,
2749,06053,MONTEREY,"Monterey County, CA",MONTEREY COUNTY,CALIFORNIA,CA,2006,128710.62719937699,41,401831,0,0,320.31034738329544,10.203294419793394
2750,06053,MONTEREY,"Monterey County, CA",MONTEREY COUNTY,CALIFORNIA,CA,2007,140932.517746509,15,402376,0,0,350.2508045870256,3.7278565321987394
2751,06053,MONTEREY,"Monterey County, CA",MONTEREY COUNTY,CALIFORNIA,CA,2008,161324.613330744,33,406022,0,0,397.32973417879816,8.127638403830334
2752,06053,MONTEREY,"Monterey County, CA",MONTEREY COUNTY,CALIFORNIA,CA,2009,184946.238785795,33,410263,0,0,450.799216077967,8.04362079934091
2753,06053,MONTEREY,"Monterey County, CA",MONTEREY COUNTY,CALIFORNIA,CA,2010,193163.255214226,36,416358,0,1,463.935495929527,8.646405257014397
2754,06053,MONTEREY,"Monterey County, CA",MONTEREY COUNTY,CALIFORNIA,CA,2011,202883.899848132,37,420379,0,1,482.6213960453115,8.801581430090467
2755,06053,MONTEREY,"Monterey County, CA",MONTEREY COUNTY,CALIFORNIA,CA,2012,202690.567794618,37,424222,0,1,477.7936264376152,8.721848466133297
2756,06053,MONTEREY,"Monterey County, CA",MONTEREY COUNTY,CALIFORNIA,CA,2013,181886.178480524,50,426163,0,1,426.7995543501524,11.732599967618025
2757,06053,MONTEREY,"Monterey County, CA",MONTEREY COUNTY,CALIFORNIA,CA,2014,161132.195125679,37,427985,0,1,376.4902861681577,8.645162797761603
2758,06053,MONTEREY,"Monterey County, CA",MONTEREY COUNTY,CALIFORNIA,CA,2015,149838.96350119298,38,430178,0,1,348.3185181510746,8.83355262240282
2759,06053,MONTEREY,,,,CA,2016,131045.140361274,,,0,1,,
2760,06053,MONTEREY,,,,CA,2017,107487.788424302,,,0,1,,
2761,06053,MONTEREY,,,,CA,2018,84976.832806516,,,0,1,,
2762,06053,MONTEREY,,,,CA,2019,66956.975182416,,,0,1,,
2791,06059,ORANGE,"Orange County, CA",ORANGE COUNTY,CALIFORNIA,CA,2006,773219.8092161099,180,2932261,0,0,263.69406039097817,6.138607716025279
2792,06059,ORANGE,"Orange County, CA",ORANGE COUNTY,CALIFORNIA,CA,2007,810544.774307629,216,2931629,0,0,276.4827248971916,7.367917291035121
2793,06059,ORANGE,"Orange County, CA",ORANGE COUNTY,CALIFORNIA,CA,2008,887688.7802518329,238,2957593,0,0,300.1389238653976,8.047084233699497
2794,06059,ORANGE,"Orange County, CA",ORANGE COUNTY,CALIFORNIA,CA,2009,955208.617277287,267,2987177,0,0,319.7696746049152,8.938204867003195
2795,06059,ORANGE,"Orange County, CA",ORANGE COUNTY,CALIFORNIA,CA,2010,976089.918343878,234,3016376,0,1,323.5968985112857,7.75765355512708
2796,06059,ORANGE,"Orange County, CA",ORANGE COUNTY,CALIFORNIA,CA,2011,1138692.0402025841,239,3050199,0,1,373.31729510192093,7.835554335962997
2797,06059,ORANGE,"Orange County, CA",ORANGE COUNTY,CALIFORNIA,CA,2012,1142490.183906951,251,3078710,0,1,371.093797047124,8.152765281562733
2798,06059,ORANGE,"Orange County, CA",ORANGE COUNTY,CALIFORNIA,CA,2013,1044675.7330448099,270,3105262,0,1,336.4211242223071,8.694918496410287
2799,06059,ORANGE,"Orange County, CA",ORANGE COUNTY,CALIFORNIA,CA,2014,978713.487094051,287,3126523,0,1,313.0357547646542,9.179526266078964
2800,06059,ORANGE,"Orange County, CA",ORANGE COUNTY,CALIFORNIA,CA,2015,967164.804435902,307,3148952,0,1,307.1386303874756,9.749275314453826
2801,06059,ORANGE,,,,CA,2016,886505.436615358,,,0,1,,
2802,06059,ORANGE,,,,CA,2017,780517.207653202,,,0,1,,
2803,06059,ORANGE,,,,CA,2018,673176.835285422,,,0,1,,
2804,06059,ORANGE,,,,CA,2019,564303.049474084,,,0,1,,
2805,06061,PLACER,"Placer County, CA",PLACER COUNTY,CALIFORNIA,CA,2006,227735.01183926,36,321934,0,0,707.3965838937795,11.182416271658166
2806,06061,PLACER,"Placer County, CA",PLACER COUNTY,CALIFORNIA,CA,2007,239097.022260289,40,329023,0,0,726.6878675967607,12.157204815468829
2807,06061,PLACER,"Placer County, CA",PLACER COUNTY,CALIFORNIA,CA,2008,242959.31984423703,32,337568,0,0,719.7344530412747,9.479571523367143
2808,06061,PLACER,"Placer County, CA",PLACER COUNTY,CALIFORNIA,CA,2009,265298.18212772,33,343810,0,0,771.6418432498181,9.598324656060033
2809,06061,PLACER,"Placer County, CA",PLACER COUNTY,CALIFORNIA,CA,2010,274316.846653392,20,350007,0,1,783.74674407481,5.714171430857097
2810,06061,PLACER,"Placer County, CA",PLACER COUNTY,CALIFORNIA,CA,2011,278762.223559497,20,356323,0,1,782.330143042961,5.6128849386652
2811,06061,PLACER,"Placer County, CA",PLACER COUNTY,CALIFORNIA,CA,2012,273862.201759036,29,360269,0,1,760.1603295288687,8.049540759821133
2812,06061,PLACER,"Placer County, CA",PLACER COUNTY,CALIFORNIA,CA,2013,255908.0649188,41,365415,0,1,700.3217298654954,11.220119590055143
2813,06061,PLACER,"Placer County, CA",PLACER COUNTY,CALIFORNIA,CA,2014,251061.56096390297,29,369241,0,1,679.9395542854205,7.853949046828494
2814,06061,PLACER,"Placer County, CA",PLACER COUNTY,CALIFORNIA,CA,2015,252910.686873704,33,372870,0,1,678.2811351776867,8.850269530935714
2815,06061,PLACER,,,,CA,2016,232833.69729303897,,,0,1,,
2816,06061,PLACER,,,,CA,2017,206269.554789182,,,0,1,,
2817,06061,PLACER,,,,CA,2018,175567.946163814,,,0,1,,
2818,06061,PLACER,,,,CA,2019,154262.727577769,,,0,1,,
2833,06065,RIVERSIDE,"Riverside County, CA",RIVERSIDE COUNTY,CALIFORNIA,CA,2006,568739.617896588,147,2012370,0,0,282.6217931576142,7.304819690216014
2834,06065,RIVERSIDE,"Riverside County, CA",RIVERSIDE COUNTY,CALIFORNIA,CA,2007,615482.435469368,178,2075183,0,0,296.59188392993195,8.57755677451097
2835,06065,RIVERSIDE,"Riverside County, CA",RIVERSIDE COUNTY,CALIFORNIA,CA,2008,678729.416914496,182,2109712,0,0,321.7166214698954,8.626769909826555
2836,06065,RIVERSIDE,"Riverside County, CA",RIVERSIDE COUNTY,CALIFORNIA,CA,2009,786880.832897616,200,2146725,0,0,366.54943362452855,9.31651702011203
